code,name,type,imageUrl
WXDi-P09-041[EN],"Indigolite, Natural Pyroxene",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-041[EN].jpg
WXDi-P09-042[EN],"Mikomiko//Memoria, Bacteria Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-042[EN].jpg
WXDi-P09-043[EN],"Contempora, Jade Beauty Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-043[EN].jpg
WXDi-P09-044[EN],"Mel//Memoria, Code: Order",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-044[EN].jpg
WXDi-P09-045[EN],"Werewolf, Wretched Play Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-045[EN].jpg
WXDi-P09-046[EN],"Nanashi//Memoria, Bacteria Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-046[EN].jpg
WXDi-P09-047[EN],"True Yuzuki//Memoria, Dragon Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-047[EN].jpg
WXDi-P09-048[EN],"Piruluk APEX//Memoria, Code: Heart",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-048[EN].jpg
WXDi-P09-049[EN],"Driver's Ed, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-049[EN].jpg
WXDi-P09-050[EN],"G-Lab, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-050[EN].jpg
WXDi-P09-051[EN],"Dona//Memoria, Phantom Spirit",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-051[EN].jpg
WXDi-P09-052[EN],"Yukayuka//Memoria, Medium Trickster",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-052[EN].jpg
WXDi-P09-053[EN],"Scutum, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-053[EN].jpg
WXDi-P09-054[EN],"Fionn mac Cumhaill, Blessed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-054[EN].jpg
WXDi-P09-055[EN],Howling Shout,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-055[EN].jpg
WXDi-P09-056[EN],"Mata Hari, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-056[EN].jpg
WXDi-P09-057[EN],"Samidare, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-057[EN].jpg
WXDi-P09-058[EN],"LOVIT//Memoria, Phantom Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-058[EN].jpg
WXDi-P09-059[EN],"KikunoJoe, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-059[EN].jpg
WXDi-P09-060[EN],"Meerkat, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-060[EN].jpg
WXDi-P09-061[EN],"Diabolos, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-061[EN].jpg
WXDi-P09-062[EN],Divine Dance,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-062[EN].jpg
WXDi-P09-063[EN],"Kimaris, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-063[EN].jpg
WXDi-P09-064[EN],"Volans, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-064[EN].jpg
WXDi-P09-065[EN],"Cream Soda, Code: Eat",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-065[EN].jpg
WXDi-P09-066[EN],"Aya//Memoria, Medium Trickster",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-066[EN].jpg
WXDi-P09-067[EN],"Sazanami, Code: Ride",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-067[EN].jpg
WXDi-P09-068[EN],"Fuji Aoi, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-068[EN].jpg
WXDi-P09-069[EN],LIVELY LIVE,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-069[EN].jpg
WXDi-P09-070[EN],"Kasuga no Kami, Jade Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-070[EN].jpg
WXDi-P09-071[EN],"Marbling, Jade Beauty",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-071[EN].jpg
WXDi-P09-072[EN],"Fleming, Jade Wisdom",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-072[EN].jpg
WXDi-P09-073[EN],"WOLF//Memoria, Explosive Gun",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-073[EN].jpg
WXDi-P09-074[EN],"Moray, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-074[EN].jpg
WXDi-P09-075[EN],Skunk Type: Drei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-075[EN].jpg
WXDi-P09-076[EN],Nourishment,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-076[EN].jpg
WXDi-P09-077[EN],"Gefjon, Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-077[EN].jpg
WXDi-P09-078[EN],"Oigona, Natural Bacteria",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-078[EN].jpg
WXDi-P09-079[EN],"Voyni, Code: Old",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-079[EN].jpg
WXDi-P09-080[EN],"Jacques de Molay, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-080[EN].jpg
WXDi-P09-081[EN],"Mahomaho//Memoria, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-081[EN].jpg
WXDi-P09-082[EN],"Fe, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-082[EN].jpg
WXDi-P09-083[EN],Prison Please,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-083[EN].jpg
WXDi-P09-084[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-084[EN].jpg
WXDi-P09-085A[EN],Blazing Monochrome,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-085A[EN].jpg
WXDi-P09-085B[EN],Rebellion: Encore!,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-085B[EN].jpg
WXDi-P09-086[EN],Dona START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-086[EN].jpg
WXDi-P09-087[EN],Aya! 0,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-087[EN].jpg
WXDi-P09-088[EN],Mel - Ready,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-088[EN].jpg
WXDi-P09-089[EN],"Nanashi, Part Zero",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-089[EN].jpg
WXDi-P09-CO-01[EN],COIN,TOKEN,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-CO-01[EN].jpg
WXDi-P09-TK01A[EN],"Ketchacha, Code: Eat",TOKEN,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-TK01A[EN].jpg
WXDi-P09-TK01B[EN],Servant ZERO,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-TK01B[EN].jpg
WXDi-P09-TK02A[EN],"Back Fat Mashimashi, Code: Eat",TOKEN,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-TK02A[EN].jpg
WXDi-P09-TK02B[EN],【Virus】,TOKEN,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-TK02B[EN].jpg
WXDi-P09-TK03A[EN],"Soft-Boiled Egg, Code: Eat",TOKEN,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-TK03A[EN].jpg
WXDi-P09-TK03B[EN],SIGNI KEEP OUT,TOKEN,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P09-TK03B[EN].jpg
WXDi-P090[EN],Deus Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P090[EN].jpg
WXDi-P091[EN],Machina Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P091[EN].jpg
WXDi-P092[EN],"F - Lite, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P092[EN].jpg
WXDi-P093[EN],"Sharkspeare, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P093[EN].jpg
WXDi-P094[EN],"Ge, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P094[EN].jpg
WXDi-P095[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P095[EN].jpg
WXDi-P096[EN],"Hirana, a Spark of Hope",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P096[EN].jpg
WXDi-P097[EN],VJ WOLF - Standby,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P097[EN].jpg
WXDi-P098[EN],Newborn Nova,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P098[EN].jpg
WXDi-P099[EN],Muzica START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P099[EN].jpg
WXDi-P100[EN],"Umr =Noll=, Key to Salvation",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P100[EN].jpg
WXDi-P101[EN],"Tawil =Noll=, Awakened One",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P101[EN].jpg
WXDi-P102[EN],Mikomiko☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P102[EN].jpg
WXDi-P103[EN],Mikomiko☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P103[EN].jpg
WXDi-P104[EN],Yukayuka☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P104[EN].jpg
WXDi-P105[EN],Mahomaho☆Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P105[EN].jpg
WXDi-P106[EN],"Romail, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P106[EN].jpg
WXDi-P107[EN],"Camelopar, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P107[EN].jpg
WXDi-P108[EN],"Anna Mirage, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P108[EN].jpg
WXDi-P109P[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P109P[EN].jpg
WXDi-P110[EN],TRIGGER OF VICTORY,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P110[EN].jpg
WXDi-P111[EN],Deus Three,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P111[EN].jpg
WXDi-P112[EN],Ex Three,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P112[EN].jpg
WXDi-P113[EN],Machina Three,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P113[EN].jpg
WXDi-P114[EN],"Umr =Tre=, Key to Uproar",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P114[EN].jpg
WXDi-P115[EN],"At =Tre=, the Opened Door",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P115[EN].jpg
WXDi-P116[EN],"Tawil =Tre=, Heralding One",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P116[EN].jpg
WXDi-P117[EN],"Tamayorihime, New Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P117[EN].jpg
WXDi-P118[EN],"Ril, Memory of Innocence",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P118[EN].jpg
WXDi-P119[EN],"Hirana, a Spark of Hope",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P119[EN].jpg
WXDi-P120[EN],Code Piruluk,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P120[EN].jpg
WXDi-P121P[EN],"Tamayorihime, New Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P121P[EN].jpg
WXDi-P122[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P122[EN].jpg
WXDi-P123[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P123[EN].jpg
WXDi-P124[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P124[EN].jpg
WXDi-P125[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P125[EN].jpg
WXDi-P126[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P126[EN].jpg
WXDi-P127[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P127[EN].jpg
WXDi-P128[EN],"Tamayorihime, New Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P128[EN].jpg
WXDi-P129[EN],Hanayo Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P129[EN].jpg
WXDi-P130[EN],"Midoriko, Battle Girl",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P130[EN].jpg
WXDi-P131[EN],Yuzuki Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P131[EN].jpg
WXDi-P132[EN],Code Piruluk,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P132[EN].jpg
WXDi-P133[EN],"Urith, Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P133[EN].jpg
WXDi-P134P[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P134P[EN].jpg
WXDi-P135[EN],"Baphomet, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P135[EN].jpg
WXDi-P136[EN],"Osagitsune, Phantom Terra Beast God",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P136[EN].jpg
WXDi-P137[EN],"Tamayorihime, New Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P137[EN].jpg
WXDi-P138[EN],Yuzuki Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P138[EN].jpg
WXDi-P139[EN],Code Piruluk,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P139[EN].jpg
WXDi-P140[EN],"Urith, Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P140[EN].jpg
WXDi-P141[EN],"Ril, Memory of Innocence",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P141[EN].jpg
WXDi-P142[EN],Dona START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P142[EN].jpg
WXDi-P143[EN],Aya! 0,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P143[EN].jpg
WXDi-P144[EN],"Tamayorihime, New Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P144[EN].jpg
WXDi-P145[EN],"Hanayo, Zero",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P145[EN].jpg
WXDi-P146[EN],Code Piruluk,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P146[EN].jpg
WXDi-P147[EN],"Midoriko, Battle Girl",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P147[EN].jpg
WXDi-P148[EN],"Urith, Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P148[EN].jpg
WXDi-P149[EN],Eldora × Mark ０,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P149[EN].jpg
WXDi-P150[EN],Yuzuki Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P150[EN].jpg
WXDi-P151[EN],"Iona, Zero/Maiden",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P151[EN].jpg
WXDi-P152[EN],"Ann, Marvel of Miracles",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P152[EN].jpg
WXDi-P153[EN],Dona START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P153[EN].jpg
WXDi-P154[EN],"Ril, Memory of Innocence",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P154[EN].jpg
WXDi-P155[EN],Aya! 0,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P155[EN].jpg
WXDi-P156[EN],Mel - Ready,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P156[EN].jpg
WXDi-P157[EN],"Nanashi, Part Zero",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P157[EN].jpg
WXDi-P159[EN],"Ril, Memory of Innocence",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P159[EN].jpg
WXDi-P160[EN],Dona START,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P160[EN].jpg
WXDi-P161[EN],Aya! 0,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P161[EN].jpg
WXDi-P162[EN],Mel - Ready,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P162[EN].jpg
WXDi-P163[EN],"Nanashi, Part Zero",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P163[EN].jpg
WXDi-P164[EN],"Tamayorihime, New Moon Miko",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P164[EN].jpg
WXDi-P165[EN],"Ril, Memory of Innocence",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P165[EN].jpg
WXDi-P166[EN],Code Piruluk,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P166[EN].jpg
WXDi-P167[EN],"Hirana, a Spark of Hope",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P167[EN].jpg
WXDi-P168[EN],"Urith, Enma",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P168[EN].jpg
WXDi-P169[EN],Carnival -0-,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P169[EN].jpg
WXDi-P170[EN],Mugen,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P170[EN].jpg
WXDi-P171[EN],Ex Zero,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P171[EN].jpg
WXDi-P172[EN],Eldora × Mark ０,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P172[EN].jpg
WXDi-P173[EN],"Ann, Marvel of Miracles",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P173[EN].jpg
WXDi-P174[EN],"Iona, Zero/Maiden",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P174[EN].jpg
WXDi-P178P[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P178P[EN].jpg
WXDi-P179P[EN],Yukayuka☆Threee,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P179P[EN].jpg
WXDi-P180P[EN],Eldora × Mark ν,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P180P[EN].jpg
WXDi-P181P[EN],"Ann III, Maiden of Mettle",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P181P[EN].jpg
WXDi-P182P[EN],"Iona, Triangle/Maiden",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P182P[EN].jpg
